Cloud,Flavor,Matched_OpenStack_Flavor,Cores,Memory_GB,Boot_Storage_GB,GPU,Compute_Price_Per_Month,Storage_Price_Per_GB_Per_Month,Description,Notes
openstack,gp.small,,1,4,0,none,5.03,0.14,gp.small OpenStack flavor,Boot from disk - no attached storage charged
openstack,gp.medium,,2,8,0,none,5.03,0.14,gp.medium OpenStack flavor,Boot from disk - no attached storage charged
openstack,gp.large,,4,16,0,none,5.03,0.14,gp.large OpenStack flavor,Boot from disk - no attached storage charged
openstack,gp.xlarge,,8,32,0,none,5.03,0.14,gp.xlarge OpenStack flavor,Boot from disk - no attached storage charged
openstack,gp.2xlarge,,16,64,0,none,5.03,0.14,gp.2xlarge OpenStack flavor,Boot from disk - no attached storage charged
openstack,gp.4xlarge,,32,128,0,none,5.03,0.14,gp.4xlarge OpenStack flavor,Boot from disk - no attached storage charged
openstack,gp.6xlarge,,48,192,0,none,5.03,0.14,gp.6xlarge OpenStack flavor,Boot from disk - no attached storage charged
openstack,gpu.a100.x1,,24,230,0,a100,546.45,0.14,gpu.a100.x1 with 1x A100 GPU,Boot from disk - 1x A100 GPU
openstack,g1.a100.80gb.x1,,24,230,0,a100,546.45,0.14,g1.a100.80gb.x1 with 1x A100 GPU,Boot from disk - 1x A100 GPU
aws,p4d.24xlarge,g1.a100.80gb.x1,96,1152.0,,none,2003.63,0.10,AWS p4d.24xlarge (matched to g1.a100.80gb.x1),"GPU instance, Xeon Platinum 8275L, 4x 100 Gigabit, 8x NVIDIA A100 (price divided by 8 for single GPU)"
aws,m5a.4xlarge,gp.2xlarge,16,64.0,,none,502.24,0.10,AWS m5a.4xlarge (matched to gp.2xlarge),"General purpose, EPYC 7571, Up to 10 Gigabit"
aws,m5a.8xlarge,gp.4xlarge,32,128.0,,none,1004.48,0.10,AWS m5a.8xlarge (matched to gp.4xlarge),"General purpose, EPYC 7571, Up to 10 Gigabit"
aws,m5a.12xlarge,gp.6xlarge,48,192.0,,none,1506.72,0.10,AWS m5a.12xlarge (matched to gp.6xlarge),"General purpose, EPYC 7571, 10 Gigabit"
aws,t3a.xlarge,gp.large,4,16.0,,none,109.79,0.10,AWS t3a.xlarge (matched to gp.large),"General purpose, EPYC 7571, Up to 5 Gigabit"
aws,t3a.large,gp.medium,2,8.0,,none,54.90,0.10,AWS t3a.large (matched to gp.medium),"General purpose, EPYC 7571, Up to 5 Gigabit, Burstable (432min)"
aws,t3a.medium,gp.small,2,4.0,,none,27.45,0.10,AWS t3a.medium (matched to gp.small),"General purpose, EPYC 7571, Up to 5 Gigabit, Burstable (288min)"
aws,t3a.2xlarge,gp.xlarge,8,32.0,,none,219.58,0.10,AWS t3a.2xlarge (matched to gp.xlarge),"General purpose, EPYC 7571, Up to 5 Gigabit"
